word,count,cet4
mangle,1.0,False
pity,1.0,True
being,1.0,True
leer,1.0,False
unlike,1.0,False
oil,1.0,True
craning,1.0,False
legs,1.0,False
bloodiness,1.0,False
Mount,1.0,False
furor,1.0,False
totalus,1.0,False
dreamily,1.0,False
wee,1.0,False
Meet,1.0,False
scene,1.0,True
pas,1.0,False
robes,1.0,False
nicer,1.0,False
Alicia,1.0,False
staggerin,1.0,False
Katie,1.0,False
unfortunate,1.0,False
confiscate,1.0,False
1473,1.0,False
Cup,1.0,False
saint,1.0,True
World,1.0,False
waitin,1.0,False
coward,1.0,True
Alas,1.0,False
Call,1.0,False
Abou,1.0,False
skulk,1.0,False
exasperation,1.0,False
greasily,1.0,False
hurriedly,1.0,False
Force,1.0,False
Ahead,1.0,False
Honestly,1.0,False
scud,1.0,False
Desert,1.0,False
rigid,1.0,False
blankly,1.0,False
Silvery,1.0,False
relaxed,1.0,False
lecturin,1.0,False
depend,1.0,True
fence,1.0,True
kindle,1.0,False
diversion,1.0,False
Who,1.0,False
lamplike,1.0,False
Destroyed,1.0,False
prevent,1.0,True
Sahara,1.0,False
distract,1.0,True
rarely,1.0,False
colorcoding,1.0,False
assure,1.0,True
occasion,1.0,True
horrified,1.0,False
peas,1.0,False
held,1.0,False
SIXTEEN,1.0,False
exhaust,1.0,True
stadium,1.0,True
imprecise,1.0,False
hundreds,1.0,False
Finished,1.0,False
spectator,1.0,False
pole,1.0,True
feverishly,1.0,False
din,1.0,False
fie,1.0,False
dusk,1.0,True
THROUGH,1.0,False
gradually,1.0,False
shell,1.0,True
comets,1.0,False
flashy,1.0,False
swelter,1.0,False
league,1.0,True
model,1.0,True
smother,1.0,False
nudged,1.0,False
bedspread,1.0,False
explosion,1.0,False
woul,1.0,False
reward,1.0,True
stomp,1.0,False
disapprovingly,1.0,False
TRAPDOOR,1.0,False
waiting,1.0,False
Hog,1.0,False
identical,1.0,False
clung,1.0,False
account,1.0,True
dapple,1.0,False
cursed,1.0,False
sickening,1.0,False
Ahem,1.0,False
defenseless,1.0,False
price,1.0,True
reel,1.0,False
offhand,1.0,False
horrify,1.0,False
baseball,1.0,True
buyin,1.0,False
dealer,1.0,False
chasers,1.0,False
canter,1.0,False
undursleyish,1.0,False
wrongly,1.0,False
husband,1.0,True
mightn,1.0,False
hood,1.0,False
creatures,1.0,False
sunburn,1.0,False
radish,1.0,False
iron,1.0,True
slope,1.0,True
grassy,1.0,False
WHAP,1.0,False
Sixty,1.0,False
Werewolf,1.0,False
wizened,1.0,False
1637,1.0,False
Station,1.0,False
rolling,1.0,False
saliva,1.0,False
slippery,1.0,False
tidier,1.0,False
thunderous,1.0,False
grope,1.0,False
greener,1.0,False
monster,1.0,True
selfstirring,1.0,False
lurking,1.0,False
batty,1.0,False
Code,1.0,False
whoosh,1.0,False
gate,1.0,True
singsong,1.0,False
Eager,1.0,False
mustached,1.0,False
sha,1.0,False
annoying,1.0,False
haaaaaa,1.0,False
tentacle,1.0,False
haaa,1.0,False
uprising,1.0,False
Conduct,1.0,False
fret,1.0,False
wardrobe,1.0,False
stabbing,1.0,False
unsettled,1.0,False
PARCEL,1.0,False
TABLE,1.0,False
shallow,1.0,True
warning,1.0,False
oliver,1.0,False
jot,1.0,False
enviously,1.0,False
AntiCheating,1.0,False
betray,1.0,True
downfall,1.0,False
jealousy,1.0,False
spite,1.0,True
resist,1.0,True
Comet,1.0,False
practical,1.0,True
abysmal,1.0,False
squid,1.0,False
littie,1.0,False
TEN,1.0,False
Forgetfulness,1.0,False
HALLOWEEN,1.0,False
scrap,1.0,False
meantime,1.0,True
bask,1.0,False
pineapple,1.0,False
tapdance,1.0,False
further,1.0,True
added,1.0,False
bonus,1.0,True
grade,1.0,True
member,1.0,True
compared,1.0,False
sunshine,1.0,True
personally,1.0,False
risky,1.0,False
waggle,1.0,False
changin,1.0,False
makin,1.0,False
slouch,1.0,False
pray,1.0,True
cracking,1.0,False
flushed,1.0,False
petrified,1.0,False
fourteen,1.0,True
stiffily,1.0,False
indoors,1.0,False
chuck,1.0,False
frightenin,1.0,False
muggle,1.0,False
VOLDEMORT,1.0,False
Search,1.0,False
remorse,1.0,False
thicker,1.0,False
Can,1.0,False
grief,1.0,True
stench,1.0,False
horny,1.0,False
grunting,1.0,False
footfall,1.0,False
emerge,1.0,True
granite,1.0,False
boulder,1.0,False
suspicion,1.0,True
wheeling,1.0,False
undergrowth,1.0,False
fumble,1.0,False
glue,1.0,True
flail,1.0,False
cling,1.0,True
fright,1.0,True
sicken,1.0,False
meanin,1.0,False
Anythin,1.0,False
audience,1.0,True
Urgh,1.0,False
booger,1.0,False
slamming,1.0,False
berserk,1.0,False
advance,1.0,True
fifteen,1.0,True
lumber,1.0,False
turnin,1.0,False
ugly,1.0,True
shouting,1.0,False
mostly,1.0,False
injure,1.0,True
stargazer,1.0,False
Ruddy,1.0,False
steamroller,1.0,False
Enough,1.0,False
sending,1.0,False
peering,1.0,False
shoulda,1.0,False
griffin,1.0,False
waffle,1.0,False
waft,1.0,False
livid,1.0,False
angrier,1.0,False
fuller,1.0,False
sapphire,1.0,False
Baruffio,1.0,False
awarding,1.0,False
buffalo,1.0,False
astonishingly,1.0,False
desktop,1.0,True
impatient,1.0,True
palomino,1.0,False
wingardium,1.0,False
tone,1.0,True
galloping,1.0,False
windmill,1.0,False
fishy,1.0,False
alongside,1.0,True
hind,1.0,False
Forget,1.0,False
donkey,1.0,True
foretold,1.0,False
centaurs,1.0,False
trudge,1.0,False
thus,1.0,True
substitute,1.0,True
urgent,1.0,True
Remember,1.0,False
mule,1.0,True
leviosa,1.0,False
deserted,1.0,False
prefects,1.0,False
slithering,1.0,False
slender,1.0,True
Troll,1.0,False
uproar,1.0,False
splash,1.0,True
checkup,1.0,False
Houses,1.0,False
fuss,1.0,True
element,1.0,True
understood,1.0,False
Sent,1.0,False
Excuse,1.0,False
deck,1.0,True
stalk,1.0,False
glimpse,1.0,True
gown,1.0,True
stagger,1.0,False
crowded,1.0,False
uncomfortable,1.0,False
fortunately,1.0,False
overheard,1.0,False
lavender,1.0,False
awkward,1.0,True
dribble,1.0,False
aaaaaaaaaargh,1.0,False
cloaked,1.0,False
Terence,1.0,False
chappie,1.0,False
Neck,1.0,False
overshadow,1.0,False
admirable,1.0,False
woolen,1.0,False
truthful,1.0,False
Grab,1.0,False
personal,1.0,False
THIRTEEN,1.0,False
NICOLAS,1.0,False
FLAMEL,1.0,False
beats,1.0,False
drearns,1.0,False
roam,1.0,False
disappointment,1.0,False
knowledge,1.0,False
fiddle,1.0,False
havin,1.0,False
friendship,1.0,False
Wriggling,1.0,False
discussion,1.0,False
shave,1.0,True
Except,1.0,False
cleverness,1.0,False
sitting,1.0,False
readin,1.0,False
Strange,1.0,False
nearsighted,1.0,False
doin,1.0,False
Books,1.0,False
does,1.0,False
honest,1.0,True
cant,1.0,False
brary,1.0,False
Once,1.0,False
Welsh,1.0,False
Common,1.0,False
concen,1.0,False
tame,1.0,True
sinister,1.0,False
Pretend,1.0,False
unravel,1.0,False
crisis,1.0,True
Second,1.0,False
1709,1.0,False
Report,1.0,False
slyly,1.0,False
convention,1.0,True
forevermore,1.0,False
Chess,1.0,False
Neither,1.0,False
dwarf,1.0,False
fanatic,1.0,False
rounded,1.0,False
stifle,1.0,False
Blacks,1.0,False
endless,1.0,False
puzzle,1.0,True
dampen,1.0,False
Hebridean,1.0,False
mud,1.0,True
Green,1.0,False
Fourth,1.0,False
muddy,1.0,False
flailing,1.0,False
refereeing,1.0,False
Breeding,1.0,False
image,1.0,True
Pleasure,1.0,False
unused,1.0,False
earsplitting,1.0,False
trowel,1.0,False
panicking,1.0,False
Certainly,1.0,False
footsteps,1.0,False
outstretched,1.0,False
MAD,1.0,False
scurrying,1.0,False
Elfric,1.0,False
Ropes,1.0,False
directly,1.0,False
unpopular,1.0,False
WITCH,1.0,False
greet,1.0,True
unbroken,1.0,False
bloodcurdling,1.0,False
mommy,1.0,False
ping,1.0,False
GONE,1.0,False
language,1.0,True
whispering,1.0,False
Ridgebacks,1.0,False
idly,1.0,False
stub,1.0,False
balance,1.0,True
spiny,1.0,False
clicking,1.0,False
usher,1.0,False
interestinglooking,1.0,False
Trust,1.0,False
volume,1.0,True
Profit,1.0,False
upturned,1.0,False
SEVENTEEN,1.0,False
breathing,1.0,False
exist,1.0,True
fee,1.0,True
ache,1.0,True
sadness,1.0,False
brace,1.0,False
walked,1.0,False
crossly,1.0,False
retrace,1.0,False
route,1.0,True
Positive,1.0,False
cringe,1.0,False
paisley,1.0,False
wohsi,1.0,False
cafru,1.0,False
bluebell,1.0,False
peaceful,1.0,False
overgrown,1.0,False
prop,1.0,False
ornate,1.0,False
clawed,1.0,False
inscription,1.0,False
hatching,1.0,False
treble,1.0,False
MAN,1.0,False
stra,1.0,False
FACES,1.0,False
ehru,1.0,False
WITH,1.0,False
ube,1.0,False
stoke,1.0,False
stink,1.0,False
shed,1.0,True
yawning,1.0,False
spill,1.0,True
broomsticks,1.0,False
brood,1.0,False
broomshed,1.0,False
relive,1.0,False
blur,1.0,True
moaning,1.0,False
helmeted,1.0,False
facing,1.0,False
Easter,1.0,False
longingly,1.0,False
scuffle,1.0,False
broadly,1.0,False
blimey,1.0,False
somersault,1.0,False
mistaking,1.0,False
suspicious,1.0,False
shifty,1.0,False
winged,1.0,False
Jus,1.0,False
Dittany,1.0,False
fixedly,1.0,False
anxiety,1.0,False
pawn,1.0,False
White,1.0,False
nosebleed,1.0,False
taller,1.0,False
pressure,1.0,False
Clearly,1.0,False
pocuss,1.0,False
NOW,1.0,False
rainbow,1.0,True
arts,1.0,False
weaving,1.0,False
FOURTEEN,1.0,False
NORBERT,1.0,False
NORWEGIAN,1.0,False
RIDGEBACK,1.0,False
paler,1.0,False
thinner,1.0,False
encourage,1.0,True
seeker,1.0,False
Pomftey,1.0,False
midst,1.0,False
chessboard,1.0,False
prowling,1.0,False
noiselessly,1.0,False
beech,1.0,False
ram,1.0,False
loyalty,1.0,False
Ten,1.0,False
astonishing,1.0,False
capture,1.0,True
impressively,1.0,False
Choose,1.0,False
From,1.0,False
transform,1.0,True
Danger,1.0,False
Inferno,1.0,False
arch,1.0,False
immortal,1.0,False
currently,1.0,False
threshold,1.0,False
existence,1.0,False
belongs,1.0,False
noted,1.0,False
Egg,1.0,False
differently,1.0,False
eyes,1.0,False
transfigure,1.0,False
crown,1.0,True
legendary,1.0,False
safety,1.0,False
brilliantly,1.0,False
outlaw,1.0,False
mystified,1.0,False
Warlocks,1.0,False
dramatically,1.0,False
bidden,1.0,False
known,1.0,False
gentle,1.0,True
trickle,1.0,False
breeding,1.0,False
maker,1.0,False
killer,1.0,False
transport,1.0,True
clinking,1.0,False
effect,1.0,True
alchemist,1.0,False
pounce,1.0,False
diagonally,1.0,False
opera,1.0,True
NOF,1.0,False
Twice,1.0,False
biased,1.0,False
Soon,1.0,False
weekly,1.0,False
torture,1.0,True
comforting,1.0,False
pep,1.0,False
grim,1.0,False
shoutin,1.0,False
secretly,1.0,False
Locomotor,1.0,False
leaves,1.0,False
Mortis,1.0,False
promisin,1.0,False
Alohomora,1.0,False
alternative,1.0,True
Ireland,1.0,False
lover,1.0,False
species,1.0,True
vicious,1.0,False
Devon,1.0,False
dragons,1.0,False
sacrifice,1.0,True
aren,1.0,False
untouched,1.0,False
helplessly,1.0,False
checkmate,1.0,False
rabbitin,1.0,False
loathe,1.0,False
spasm,1.0,False
support,1.0,True
chuckling,1.0,False
spine,1.0,False
lionfish,1.0,False
FIFTEEN,1.0,False
lunge,1.0,False
droop,1.0,False
Seize,1.0,False
blister,1.0,False
happiness,1.0,False
rig,1.0,False
jealous,1.0,True
taunt,1.0,False
cease,1.0,True
harness,1.0,True
cheery,1.0,False
mist,1.0,True
FORIBIDDEN,1.0,False
Worst,1.0,False
aaaargh,1.0,False
froze,1.0,False
violently,1.0,False
instinct,1.0,True
Add,1.0,False
stormy,1.0,False
health,1.0,True
FOREST,1.0,False
drafty,1.0,False
raw,1.0,True
palm,1.0,True
bitter,1.0,True
alibi,1.0,False
excuses,1.0,False
christmas,1.0,False
advise,1.0,True
puffing,1.0,False
approach,1.0,True
net,1.0,True
festoons,1.0,False
grit,1.0,False
mistletoe,1.0,False
icicle,1.0,False
tartan,1.0,False
vain,1.0,True
grapple,1.0,False
blossom,1.0,True
fingertip,1.0,False
courageous,1.0,False
Cold,1.0,False
grind,1.0,True
smirk,1.0,False
smelly,1.0,False
hunch,1.0,False
jig,1.0,False
utter,1.0,True
Would,1.0,False
Keep,1.0,False
palace,1.0,True
weasley,1.0,False
silkily,1.0,False
lessen,1.0,False
sear,1.0,False
playing,1.0,False
LIVED,1.0,False
provoke,1.0,True
insultin,1.0,False
likely,1.0,False
blistering,1.0,False
disgruntle,1.0,False
repair,1.0,True
seeing,1.0,False
tokens,1.0,False
Resign,1.0,False
rider,1.0,False
linen,1.0,False
Calm,1.0,False
violent,1.0,True
unseat,1.0,False
commentate,1.0,False
flint,1.0,False
jerking,1.0,False
twitching,1.0,False
Thousands,1.0,False
scoot,1.0,False
frightening,1.0,False
ref,1.0,False
due,1.0,True
spurt,1.0,False
wham,1.0,False
naturally,1.0,False
rebellion,1.0,False
memorize,1.0,False
oughta,1.0,False
dangerously,1.0,False
coulda,1.0,False
cheat,1.0,True
admirer,1.0,False
Spinner,1.0,False
resign,1.0,True
owe,1.0,True
ERISED,1.0,False
cheering,1.0,False
muttering,1.0,False
greek,1.0,False
hourglass,1.0,False
tellin,1.0,False
Fifty,1.0,False
hotly,1.0,False
blew,1.0,False
blunder,1.0,False
meddlin,1.0,False
slipper,1.0,False
aha,1.0,False
Explain,1.0,False
MIRROR,1.0,False
seventy,1.0,True
scooping,1.0,False
headfirst,1.0,False
insult,1.0,True
looks,1.0,False
nonstop,1.0,False
swam,1.0,False
blackness,1.0,False
reaching,1.0,False
hem,1.0,False
chosen,1.0,False
admired,1.0,False
popular,1.0,True
harp,1.0,False
hint,1.0,True
notable,1.0,False
eerie,1.0,False
embed,1.0,False
chipolata,1.0,False
tureen,1.0,False
buttered,1.0,False
hedwig,1.0,False
cranberry,1.0,False
sauce,1.0,True
Petrified,1.0,False
fantastic,1.0,False
lullaby,1.0,False
flimsy,1.0,False
engulf,1.0,False
admiral,1.0,False
flowered,1.0,False
sickle,1.0,False
fluffy,1.0,False
platter,1.0,False
thickly,1.0,False
Love,1.0,False
Written,1.0,False
loopy,1.0,False
writing,1.0,False
signature,1.0,False
Trouble,1.0,False
disapproving,1.0,False
lovely,1.0,False
halfheartedly,1.0,False
observe,1.0,True
Gred,1.0,False
Forge,1.0,False
chime,1.0,False
slice,1.0,True
slit,1.0,False
muscle,1.0,True
spectacularly,1.0,False
myseff,1.0,False
crumpet,1.0,False
displeased,1.0,False
faithfully,1.0,False
serve,1.0,True
runnin,1.0,False
whoever,1.0,False
HAVE,1.0,False
squawk,1.0,False
travel,1.0,True
instruction,1.0,False
kit,1.0,True
darkened,1.0,False
giggle,1.0,False
wring,1.0,False
incredibly,1.0,False
lopsided,1.0,False
Somehow,1.0,False
Use,1.0,False
Smoke,1.0,False
duty,1.0,True
laden,1.0,False
gamekeeping,1.0,False
include,1.0,True
nonexplodable,1.0,False
furl,1.0,False
awe,1.0,True
snare,1.0,False
Important,1.0,False
creeper,1.0,False
sprawl,1.0,False
brandish,1.0,False
duster,1.0,False
wishing,1.0,False
hopeful,1.0,False
surprising,1.0,False
dentist,1.0,True
toasting,1.0,False
bread,1.0,True
English,1.0,False
surge,1.0,True
muffins,1.0,False
tendril,1.0,False
marshmallow,1.0,False
create,1.0,True
liar,1.0,False
librarian,1.0,False
value,1.0,True
Modern,1.0,False
outline,1.0,True
Discoveries,1.0,False
FLUMP,1.0,False
muffle,1.0,False
forgetting,1.0,False
landing,1.0,False
advanced,1.0,False
sheer,1.0,True
touching,1.0,False
random,1.0,False
beefy,1.0,False
specially,1.0,False
restrict,1.0,True
plot,1.0,True
faithful,1.0,False
Mere,1.0,False
tighter,1.0,False
taped,1.0,False
penny,1.0,True
soothe,1.0,False
vapor,1.0,True
shade,1.0,True
bitten,1.0,False
homemade,1.0,False
hitch,1.0,False
tasty,1.0,False
fluid,1.0,True
shining,1.0,False
cloth,1.0,True
message,1.0,True
whittle,1.0,False
stage,1.0,True
lots,1.0,False
strengthen,1.0,False
lonely,1.0,True
troop,1.0,True
moving,1.0,False
drawback,1.0,False
lent,1.0,False
tennis,1.0,True
aargh,1.0,False
arriving,1.0,False
Send,1.0,False
Eve,1.0,False
playin,1.0,False
willing,1.0,False
turnips,1.0,False
nosy,1.0,False
daring,1.0,False
CORRIDOR,1.0,False
deliverin,1.0,False
FIVE,1.0,False
DIAGON,1.0,False
ALLEY,1.0,False
tapping,1.0,False
collapsed,1.0,False
Pay,1.0,False
payin,1.0,False
sensible,1.0,False
kip,1.0,False
pellet,1.0,False
teabags,1.0,False
pouch,1.0,False
Off,1.0,False
teh,1.0,False
dormouse,1.0,False
voldemort,1.0,False
thankful,1.0,False
curly,1.0,False
pulling,1.0,False
flinch,1.0,False
ruefully,1.0,False
Meant,1.0,False
confusing,1.0,False
unsticking,1.0,False
strictly,1.0,False
speakin,1.0,False
expelled,1.0,False
wizards,1.0,False
MAGIC,1.0,False
BOOKS,1.0,False
UNIFORM,1.0,False
require,1.0,True
protective,1.0,False
similar,1.0,True
winter,1.0,True
fastening,1.0,False
tags,1.0,False
COURSE,1.0,False
Standard,1.0,False
Book,1.0,False
Grade,1.0,False
Miranda,1.0,False
Goshawk,1.0,False
Bathilda,1.0,False
Bagshot,1.0,False
Theory,1.0,False
Adalbert,1.0,False
circus,1.0,True
knit,1.0,True
Fer,1.0,False
messin,1.0,False
Fetchin,1.0,False
hire,1.0,True
seems,1.0,False
mentionin,1.0,False
highsecurity,1.0,False
Deep,1.0,False
tryin,1.0,False
Minister,1.0,False
Crikey,1.0,False
Cornelius,1.0,False
Fudge,1.0,False
Bungler,1.0,False
wantin,1.0,False
solution,1.0,False
bump,1.0,True
Passersby,1.0,False
meter,1.0,True
TRICKS,1.0,False
haven,1.0,False
Beginners,1.0,False
survive,1.0,True
dabbed,1.0,False
Gulpin,1.0,False
gargoyle,1.0,False
Worse,1.0,False
worse,1.0,True
lace,1.0,True
astound,1.0,False
outrage,1.0,False
falter,1.0,False
Reckon,1.0,False
glumly,1.0,False
foghorn,1.0,False
Hollow,1.0,False
Godric,1.0,False
McKinnons,1.0,False
scandal,1.0,True
CAR,1.0,False
Prewetts,1.0,False
swore,1.0,False
grudgingly,1.0,False
upside,1.0,False
Given,1.0,False
Weather,1.0,False
firelight,1.0,False
nonmagic,1.0,False
thern,1.0,False
dratted,1.0,False
blown,1.0,False
legend,1.0,True
spawn,1.0,False
teacup,1.0,False
freak,1.0,False
rant,1.0,False
abnormal,1.0,False
bones,1.0,False
blinding,1.0,False
FOOL,1.0,False
admiring,1.0,False
Him,1.0,False
clout,1.0,False
warty,1.0,False
sorcerer,1.0,False
football,1.0,True
revenge,1.0,False
positively,1.0,False
exasperate,1.0,False
comin,1.0,False
wizardry,1.0,False
youngster,1.0,True
Dumbled,1.0,False
PAYING,1.0,False
FOR,1.0,False
SOME,1.0,False
CRACKPOT,1.0,False
OLD,1.0,False
respect,1.0,True
cruel,1.0,True
sword,1.0,True
Took,1.0,False
Brought,1.0,False
Load,1.0,False
tosh,1.0,False
beating,1.0,False
deny,1.0,True
battered,1.0,False
pointing,1.0,False
bearded,1.0,False
trance,1.0,False
earmuff,1.0,False
Vol,1.0,False
Disappeared,1.0,False
Vanished,1.0,False
Same,1.0,False
makes,1.0,False
bidin,1.0,False
kinda,1.0,False
waffling,1.0,False
Switch,1.0,False
tend,1.0,True
Heaps,1.0,False
buckled,1.0,False
maze,1.0,False
stung,1.0,False
Stalagmite,1.0,False
unlock,1.0,False
mound,1.0,False
Columns,1.0,False
Galleon,1.0,False
steeply,1.0,False
Sickle,1.0,False
ravine,1.0,False
suck,1.0,True
fabulous,1.0,False
jewel,1.0,True
infernal,1.0,False
galleons,1.0,False
railway,1.0,False
mysteriously,1.0,False
Occasions,1.0,False
unwelcome,1.0,False
heed,1.0,False
sin,1.0,True
dearly,1.0,False
Thief,1.0,False
beware,1.0,False
ledger,1.0,False
eyeglass,1.0,False
Morning,1.0,False
crooked,1.0,False
biscuit,1.0,True
wrinkle,1.0,True
ruby,1.0,False
glowing,1.0,False
coal,1.0,True
griphook,1.0,False
biscuits,1.0,False
Robes,1.0,False
swarthy,1.0,False
Befuddle,1.0,False
Blotts,1.0,False
pave,1.0,True
symbol,1.0,True
Curses,1.0,False
Countercurses,1.0,False
Bewitch,1.0,False
Your,1.0,False
Friends,1.0,False
enemies,1.0,False
years,1.0,False
Latest,1.0,False
Revenges,1.0,False
Hair,1.0,False
Loss,1.0,False
Tying,1.0,False
Much,1.0,False
Flourish,1.0,False
gloomily,1.0,False
judging,1.0,False
Mmm,1.0,False
squat,1.0,False
mauve,1.0,False
smuggle,1.0,False
Play,1.0,False
sleepiness,1.0,False
Father,1.0,False
affect,1.0,True
surname,1.0,True
duffer,1.0,False
drawling,1.0,False
raspberry,1.0,False
chopped,1.0,False
relate,1.0,True
forgettin,1.0,False
pate,1.0,False
wizardin,1.0,False
engrave,1.0,False
cigarette,1.0,True
Phyllida,1.0,False
cook,1.0,True
YEARS,1.0,False
ALLOWED,1.0,False
THEIR,1.0,False
OWN,1.0,False
BROOMSTICKS,1.0,False
cinema,1.0,True
celebrating,1.0,False
were,1.0,False
humor,1.0,True
REMINDED,1.0,False
unbelievable,1.0,False
sherry,1.0,False
Tom,1.0,False
Delighted,1.0,False
FIRST,1.0,False
PARENTS,1.0,False
Scamander,1.0,False
Spore,1.0,False
Drafts,1.0,False
Arsenius,1.0,False
Jigger,1.0,False
Fantastic,1.0,False
Beasts,1.0,False
Them,1.0,False
Newt,1.0,False
forces,1.0,False
Quentin,1.0,False
Trimble,1.0,False
OTHER,1.0,False
EQUIPMENT,1.0,False
flocks,1.0,False
standard,1.0,True
phial,1.0,False
distinctly,1.0,False
burnish,1.0,False
shopping,1.0,False
cauldrons,1.0,False
Sizes,1.0,False
Brass,1.0,False
Pewter,1.0,False
Silver,1.0,False
needin,1.0,False
Tawny,1.0,False
pavement,1.0,False
Screech,1.0,False
Barn,1.0,False
pinprick,1.0,False
instrument,1.0,True
barrel,1.0,True
spleen,1.0,False
eel,1.0,False
globe,1.0,True
instantly,1.0,False
Fancy,1.0,False
bloke,1.0,False
walled,1.0,False
weed,1.0,True
studyin,1.0,False
firsthand,1.0,False
experience,1.0,True
Forest,1.0,False
hag,1.0,False
Scared,1.0,False
vampires,1.0,False
Hags,1.0,False
cobbled,1.0,False
rumbling,1.0,False
CHARMS,1.0,False
angel,1.0,True
Isle,1.0,False
Wight,1.0,False
twang,1.0,False
elastic,1.0,False
band,1.0,True
relative,1.0,True
Darling,1.0,False
Cupboard,1.0,False
elephant,1.0,True
Stairs,1.0,False
Whinging,1.0,False
Surrey,1.0,False
watery,1.0,False
turning,1.0,False
trembling,1.0,False
seal,1.0,True
badger,1.0,False
wrinkled,1.0,False
greeting,1.0,False
boater,1.0,False
Bad,1.0,False
secondary,1.0,True
local,1.0,True
tripping,1.0,False
parade,1.0,True
tailcoat,1.0,False
straw,1.0,True
dye,1.0,True
sweetums,1.0,False
Dudleykins,1.0,False
popkin,1.0,False
scent,1.0,True
wolf,1.0,True
DotA,1.0,False
bomb,1.0,True
ate,1.0,False
leader,1.0,False
didnt,1.0,False
Smallest,1.0,False
Bedroom,1.0,False
strangled,1.0,False
repaired,1.0,False
postman,1.0,False
lights,1.0,False
shrill,1.0,False
fruitcake,1.0,False
tortoise,1.0,False
carousel,1.0,False
bicycle,1.0,True
Tiptoe,1.0,False
Tulips,1.0,False
milkman,1.0,False
dairy,1.0,True
shred,1.0,False
frying,1.0,False
whack,1.0,False
whelk,1.0,False
Watching,1.0,False
Comb,1.0,False
glancing,1.0,False
grayish,1.0,False
Scotch,1.0,False
punching,1.0,False
promptly,1.0,False
mystery,1.0,True
slept,1.0,False
pan,1.0,True
Duddy,1.0,False
cancel,1.0,True
birdcage,1.0,False
parrot,1.0,False
stove,1.0,True
bawl,1.0,False
Hunting,1.0,False
Gordon,1.0,False
boredom,1.0,False
cobra,1.0,False
python,1.0,False
glisten,1.0,False
coil,1.0,True
whine,1.0,False
smartly,1.0,False
intently,1.0,False
doorbell,1.0,False
lizard,1.0,False
beady,1.0,False
Boa,1.0,False
Constrictor,1.0,False
specimen,1.0,True
breed,1.0,True
deafening,1.0,False
DUDLEY,1.0,False
barber,1.0,True
scissors,1.0,True
DURSLEY,1.0,False
FLY,1.0,False
headmistress,1.0,False
council,1.0,True
maniac,1.0,False
hoodlum,1.0,False
overtook,1.0,False
beet,1.0,False
MOTORCYCLES,1.0,False
cartoon,1.0,True
knickerbocker,1.0,False
puppet,1.0,False
van,1.0,True
cheap,1.0,True
shear,1.0,False
gorilla,1.0,False
remarkably,1.0,False
sleepless,1.0,False
hobby,1.0,True
COME,1.0,False
Malcolm,1.0,False
yvonne,1.0,False
Tufty,1.0,False
vision,1.0,True
Paws,1.0,False
relation,1.0,False
Tibbles,1.0,False
bus,1.0,True
playfully,1.0,False
movie,1.0,True
disagree,1.0,True
LETTERS,1.0,False
brazilian,1.0,False
crutch,1.0,False
Dennis,1.0,False
Majorca,1.0,False
gibber,1.0,False
LOOK,1.0,False
uncoil,1.0,False
THIS,1.0,False
SNAKE,1.0,False
BELIEVE,1.0,False
WHAT,1.0,False
doing,1.0,False
waddle,1.0,False
concrete,1.0,True
rapidly,1.0,False
apologize,1.0,False
throughout,1.0,True
Mummy,1.0,False
exit,1.0,True
Duddydums,1.0,False
Dinky,1.0,False
Thanksss,1.0,False
amigo,1.0,False
keeper,1.0,False
processor,1.0,False
Sunday,1.0,True
Gorgons,1.0,False
puddin,1.0,False
weight,1.0,False
mug,1.0,True
amber,1.0,False
swig,1.0,False
sizzle,1.0,False
juicy,1.0,False
burnt,1.0,False
fidget,1.0,False
fattenin,1.0,False
Bristol,1.0,False
Sony,1.0,False
flyin,1.0,False
swarmin,1.0,False
cryin,1.0,False
cower,1.0,False
Young,1.0,False
borrowed,1.0,False
bath,1.0,True
roaring,1.0,False
muscular,1.0,False
knot,1.0,True
frozen,1.0,False
wounded,1.0,False
crinkle,1.0,False
whiskery,1.0,False
scratchy,1.0,False
rasping,1.0,False
prune,1.0,False
gun,1.0,True
rubber,1.0,True
shriveled,1.0,False
handy,1.0,True
mighta,1.0,False
scars,1.0,False
squash,1.0,False
Birthday,1.0,False
icing,1.0,False
Grounds,1.0,False
shook,1.0,False
math,1.0,False
dursley,1.0,False
louder,1.0,False
Chf,1.0,False
Warlock,1.0,False
Supreme,1.0,False
Mugwump,1.0,False
International,1.0,False
Confed,1.0,False
headlight,1.0,False
Witchcraft,1.0,False
steadily,1.0,False
Grand,1.0,False
necessary,1.0,True
Term,1.0,False
sincerely,1.0,False
Minerva,1.0,False
Deputy,1.0,False
Headmistress,1.0,False
Questions,1.0,False
Gallopin,1.0,False
Class,1.0,False
mimblewimble,1.0,False
whistling,1.0,False
dolphin,1.0,True
command,1.0,True
quail,1.0,False
syllable,1.0,False
kept,1.0,False
lids,1.0,False
STOP,1.0,False
hid,1.0,False
Order,1.0,False
thumpin,1.0,False
tangle,1.0,False
astride,1.0,False
Floor,1.0,False
Sea,1.0,False
Headmaster,1.0,False
shhh,1.0,False
stoop,1.0,False
sundays,1.0,False
plowed,1.0,False
Room,1.0,False
Railview,1.0,False
Hotel,1.0,False
Cokeworth,1.0,False
dining,1.0,False
knew,1.0,False
suspension,1.0,False
tomato,1.0,True
bridge,1.0,True
multilevel,1.0,False
garage,1.0,True
